dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
Human_M1_10xV3-D2,33824,scanpy,20,20,0.1,40,43.755802154,0.8708904919583728,0.9972504730368968,13,0.7578049381806471,0.925798806917116,
Human_M1_10xV3-D2,33824,scanpy,20,20,0.1,40,56.708321963,0.8773651844843898,0.9898592715231788,14,0.7555467753500269,0.9254639413244602,10
Human_M1_10xV3-D2,33824,scanpy,20,20,0.1,40,47.771095771,0.8883928571428571,0.9972504730368968,13,0.7630789577593847,0.9280118624110026,1234
Human_M1_10xV3-D2,33824,scanpy,20,20,0.1,40,43.864055131,0.8773947492904447,0.9939392147587511,14,0.7576316904108263,0.9258981855035806,12345
Human_M1_10xV3-D2,33824,scanpy,20,20,0.1,40,44.706692728,0.8936258278145696,0.9973096026490066,13,0.7718115347775626,0.9307300711162297,42
Human_M1_10xV3-D2,33824,scanpy,20,20,0.2,40,42.592378497,0.9370860927152318,0.9979600283822138,17,0.6177884317205898,0.8954200845399436,
Human_M1_10xV3-D2,33824,scanpy,20,20,0.2,40,50.645673759,0.8965231788079471,0.9984626300851467,16,0.5559602883037402,0.8813225783952751,10
Human_M1_10xV3-D2,33824,scanpy,20,20,0.2,40,45.93454031,0.8945127719962157,0.9980191579943235,15,0.5658240968818177,0.8837562943500936,1234
Human_M1_10xV3-D2,33824,scanpy,20,20,0.2,40,44.910159082,0.9350165562913907,0.9979304635761589,17,0.5732718389544234,0.8866190116106412,12345
Human_M1_10xV3-D2,33824,scanpy,20,20,0.2,40,47.170003653,0.8997457426679281,0.9980782876064334,15,0.5663669222553077,0.8839903041212013,42
Human_M1_10xV3-D2,33824,scanpy,20,20,0.3,40,44.115451166,0.9521345789971618,0.9979600283822138,19,0.48707406585259755,0.8711705451365981,
Human_M1_10xV3-D2,33824,scanpy,20,20,0.3,40,42.805901633,0.9541745506149479,0.995151371807001,20,0.49045808687721393,0.8718151038864437,10
Human_M1_10xV3-D2,33824,scanpy,20,20,0.3,40,46.218066426,0.9426738410596026,0.9980191579943235,19,0.47629280699314497,0.8685668230244539,1234
Human_M1_10xV3-D2,33824,scanpy,20,20,0.3,40,44.591492432,0.9482320245979187,0.9946192052980133,20,0.4682918144644855,0.866455329627824,12345
Human_M1_10xV3-D2,33824,scanpy,20,20,0.3,40,45.371720637,0.9445068590350048,0.9980782876064334,19,0.4733981834344674,0.8671971026836212,42
Human_M1_10xV3-D2,33824,scanpy,20,20,0.5,40,43.498552817,0.9549728003784295,0.9979600283822138,21,0.4821907335131486,0.8701688398933387,
Human_M1_10xV3-D2,33824,scanpy,20,20,0.5,40,52.365440756,0.9618318353831599,0.9984626300851467,22,0.48714364699132123,0.8718478268288045,10
Human_M1_10xV3-D2,33824,scanpy,20,20,0.5,40,45.618176615,0.9590823084200568,0.9979895931882686,21,0.47864547458304696,0.8704826483302761,1234
Human_M1_10xV3-D2,33824,scanpy,20,20,0.5,40,43.129101101,0.9568353831598865,0.9962157048249763,21,0.4717418910787092,0.8692021512402859,12345
Human_M1_10xV3-D2,33824,scanpy,20,20,0.5,40,46.200946013,0.9497102649006622,0.9980487228003785,22,0.46864138498281493,0.868161329860937,42
Human_M1_10xV3-D2,33824,scanpy,20,20,0.8,40,43.767408493,0.9542928098391674,0.9963930936613056,27,0.36052463454417966,0.8495680099592428,
Human_M1_10xV3-D2,33824,scanpy,20,20,0.8,40,43.300194857,0.9581362346263008,0.9984626300851467,27,0.3609535158062765,0.8494940363198018,10
Human_M1_10xV3-D2,33824,scanpy,20,20,0.8,40,47.656375827,0.9609448912015137,0.9964817880794702,24,0.4291632848224893,0.8617552798165059,1234
Human_M1_10xV3-D2,33824,scanpy,20,20,0.8,40,46.191094656,0.958106669820246,0.9948852885525071,26,0.38210409857622446,0.8536283680295588,12345
Human_M1_10xV3-D2,33824,scanpy,20,20,0.8,40,49.251451202,0.953021523178808,0.9964817880794702,26,0.3640598104565037,0.8501540999192999,42
Human_M1_10xV3-D2,33824,scanpy,20,30,0.05,40,47.483796392,0.8015905865657521,0.9971322138126774,8,0.8409778232313545,0.9456640874130452,
Human_M1_10xV3-D2,33824,scanpy,20,30,0.05,40,57.43135291,0.8233502838221382,0.9971617786187322,9,0.8489961172326841,0.9486515427536938,10
Human_M1_10xV3-D2,33824,scanpy,20,30,0.05,40,51.391376508,0.7887890255439924,0.997900898770104,9,0.7685673724798859,0.9182050144120802,1234
Human_M1_10xV3-D2,33824,scanpy,20,30,0.05,40,49.382012517,0.8005853831598865,0.9971026490066225,8,0.8383804277972354,0.9447469604340991,12345
Human_M1_10xV3-D2,33824,scanpy,20,30,0.05,40,48.627886076,0.8233502838221382,0.9971026490066225,9,0.8489495250289031,0.9486515060413425,42
Human_M1_10xV3-D2,33824,scanpy,20,30,0.08,40,48.492142152,0.7933420056764428,0.9971322138126774,11,0.7140927887003015,0.9098838680642292,
Human_M1_10xV3-D2,33824,scanpy,20,30,0.08,40,62.248850616,0.8287606433301797,0.9971617786187322,10,0.8502195491742099,0.949108391251904,10
Human_M1_10xV3-D2,33824,scanpy,20,30,0.08,40,52.879034822,0.8289084673604541,0.997900898770104,10,0.8503785462267216,0.9492560290981117,1234
Human_M1_10xV3-D2,33824,scanpy,20,30,0.08,40,49.531509667,0.8271937086092715,0.9971026490066225,10,0.8460728510195168,0.9476452379772924,12345
Human_M1_10xV3-D2,33824,scanpy,20,30,0.08,40,47.987187609,0.8287606433301797,0.9971026490066225,11,0.7613358366215907,0.9230104618872509,42
Human_M1_10xV3-D2,33824,scanpy,20,30,0.1,40,47.152308173,0.85764545884579,0.9971322138126774,12,0.7448670112191019,0.9215137884877954,
Human_M1_10xV3-D2,33824,scanpy,20,30,0.1,40,62.566468417,0.8590645695364238,0.9980191579943235,12,0.7449225761232773,0.9218895306611907,10
Human_M1_10xV3-D2,33824,scanpy,20,30,0.1,40,51.327365948,0.8492194891201513,0.997900898770104,12,0.7788207897644769,0.9298361008898487,1234
Human_M1_10xV3-D2,33824,scanpy,20,30,0.1,40,49.555409503,0.894897114474929,0.9980191579943235,12,0.8673798476360252,0.9570350686308385,12345
Human_M1_10xV3-D2,33824,scanpy,20,30,0.1,40,50.571062095,0.8928867076631978,0.9971026490066225,12,0.7923540844247594,0.9345862892836493,42
Human_M1_10xV3-D2,33824,scanpy,20,30,0.2,40,47.789064072,0.9346913434247871,0.9980487228003785,15,0.6192290094585686,0.8955286149910977,
Human_M1_10xV3-D2,33824,scanpy,20,30,0.2,40,47.295330357,0.9311435666982024,0.9980191579943235,16,0.5950386306519271,0.8901412225551399,10
Human_M1_10xV3-D2,33824,scanpy,20,30,0.2,40,49.824022326,0.9313800851466414,0.997900898770104,16,0.5708647180295543,0.8858724169993878,1234
Human_M1_10xV3-D2,33824,scanpy,20,30,0.2,40,48.974026264,0.8959023178807947,0.9980191579943235,15,0.5954981080895753,0.8901878035359714,12345
Human_M1_10xV3-D2,33824,scanpy,20,30,0.2,40,55.716636497,0.9322670293282876,0.9980191579943235,16,0.5735214373575229,0.886558485180979,42
Human_M1_10xV3-D2,33824,scanpy,20,30,0.3,40,48.556203764,0.9401017029328288,0.9980487228003785,18,0.4673137501260978,0.8659124466087033,
Human_M1_10xV3-D2,33824,scanpy,20,30,0.3,40,49.20655547,0.946280747398297,0.9980191579943235,19,0.4673237092128984,0.8662671351227945,10
Human_M1_10xV3-D2,33824,scanpy,20,30,0.3,40,52.040296654,0.9445659886471145,0.997900898770104,18,0.4730674888159994,0.8680091047190378,1234
Human_M1_10xV3-D2,33824,scanpy,20,30,0.3,40,48.58735401,0.9462216177861873,0.9965704824976348,17,0.5844174823647704,0.890430154003628,12345
Human_M1_10xV3-D2,33824,scanpy,20,30,0.3,40,50.493144773,0.9463694418164617,0.9980191579943235,18,0.47897687803880856,0.8694306506623006,42
Human_M1_10xV3-D2,33824,scanpy,20,30,0.5,40,47.997346672,0.9572197256385998,0.9932296594134342,21,0.4710593794446313,0.8687292192358399,
Human_M1_10xV3-D2,33824,scanpy,20,30,0.5,40,62.091027195,0.9434129612109745,0.9932000946073793,20,0.465194949870174,0.8676306650619336,10
Human_M1_10xV3-D2,33824,scanpy,20,30,0.5,40,49.752594218,0.9551501892147588,0.9945600756859035,20,0.47590973163651085,0.8699059112787364,1234
Human_M1_10xV3-D2,33824,scanpy,20,30,0.5,40,49.478001399,0.9484981078524125,0.9932296594134342,20,0.4672887876371701,0.8681996243396427,12345
Human_M1_10xV3-D2,33824,scanpy,20,30,0.5,40,49.521631464,0.9495920056764428,0.994678334910123,20,0.47535253076648204,0.8689038494012082,42
Human_M1_10xV3-D2,33824,scanpy,20,30,0.8,40,49.532033989,0.95139545884579,0.9965409176915799,25,0.385038404304293,0.8537225596852623,
Human_M1_10xV3-D2,33824,scanpy,20,30,0.8,40,47.541424677,0.9466650898770104,0.9979895931882686,24,0.4130979501900211,0.8585331573788427,10
Human_M1_10xV3-D2,33824,scanpy,20,30,0.8,40,50.46217674,0.9591710028382214,0.9963930936613056,24,0.4310946505486698,0.8620476115279971,1234
Human_M1_10xV3-D2,33824,scanpy,20,30,0.8,40,53.438271146,0.951868495742668,0.9965704824976348,23,0.45218408608428806,0.8658275239475716,12345
Human_M1_10xV3-D2,33824,scanpy,20,30,0.8,40,49.991399298,0.9512180700094608,0.9965113528855251,25,0.36541016296012785,0.8501939957558005,42
Human_M1_10xV3-D2,33824,scanpy,50,10,0.05,100,38.913549676,0.832870151371807,0.9852175969725638,13,0.731815682092341,0.9161360059468135,
Human_M1_10xV3-D2,33824,scanpy,50,10,0.05,100,47.881061049,0.7951158940397351,0.9851584673604541,11,0.778398523319822,0.9217920244046368,10
Human_M1_10xV3-D2,33824,scanpy,50,10,0.05,100,39.172947126,0.8189155629139073,0.9676561021759698,12,0.7320639300568926,0.9159051446968722,1234
Human_M1_10xV3-D2,33824,scanpy,50,10,0.05,100,47.848713873,0.7994027909176916,0.9896523178807947,13,0.7837411329647495,0.9239569430132843,12345
Human_M1_10xV3-D2,33824,scanpy,50,10,0.05,100,41.027254251,0.865509697256386,0.9851584673604541,12,0.8716552201251399,0.9569545497036425,42
Human_M1_10xV3-D2,33824,scanpy,50,10,0.08,100,38.942601766,0.8552802743614002,0.9884697256385998,15,0.7427913884359739,0.9200948054162872,
Human_M1_10xV3-D2,33824,scanpy,50,10,0.08,100,47.960707741,0.8591532639545885,0.9941461684011353,16,0.7659500772853729,0.9269626776084111,10
Human_M1_10xV3-D2,33824,scanpy,50,10,0.08,100,39.752397288,0.8518211920529801,0.9851289025543992,14,0.7407663410248903,0.9191524850233886,1234
Human_M1_10xV3-D2,33824,scanpy,50,10,0.08,100,41.786084704,0.8565515610217597,0.9896523178807947,16,0.7558156299052314,0.9234485765971111,12345
Human_M1_10xV3-D2,33824,scanpy,50,10,0.08,100,40.33960947,0.8570245979186376,0.98956362346263,15,0.7410510862980789,0.9198684825122359,42
Human_M1_10xV3-D2,33824,scanpy,50,10,0.1,100,38.552894946,0.8432473982970672,0.9892975402081362,15,0.733422116894059,0.9170481348013761,
Human_M1_10xV3-D2,33824,scanpy,50,10,0.1,100,53.012385307,0.9531397824030274,0.9952105014191107,18,0.8084573970863322,0.9423763774858772,10
Human_M1_10xV3-D2,33824,scanpy,50,10,0.1,100,39.62453309,0.9215054399243141,0.9895340586565752,16,0.7834507690491256,0.934655888908677,1234
Human_M1_10xV3-D2,33824,scanpy,50,10,0.1,100,41.513420719,0.8872102649006622,0.9946487701040682,18,0.7585933396086068,0.9250178058399686,12345
Human_M1_10xV3-D2,33824,scanpy,50,10,0.1,100,40.856658839,0.9259401608325449,0.9956835383159887,17,0.7799440421387104,0.9339337989177394,42
Human_M1_10xV3-D2,33824,scanpy,50,10,0.2,100,38.586906523,0.9561258278145696,0.9949444181646169,21,0.624147794860414,0.8991194727877004,
Human_M1_10xV3-D2,33824,scanpy,50,10,0.2,100,54.263325578,0.9242845316934721,0.9949739829706717,20,0.5675094522103064,0.8860747702345263,10
Human_M1_10xV3-D2,33824,scanpy,50,10,0.2,100,40.364756562,0.924787133396405,0.9947078997161779,19,0.569763904742232,0.8865451690867402,1234
Human_M1_10xV3-D2,33824,scanpy,50,10,0.2,100,41.367548269,0.9586684011352885,0.9954765846736046,21,0.5813269101448325,0.8901644247610921,12345
Human_M1_10xV3-D2,33824,scanpy,50,10,0.2,100,50.371892324,0.9566875591296121,0.9971913434247871,22,0.4904577637004576,0.8716197644585896,42
Human_M1_10xV3-D2,33824,scanpy,50,10,0.3,100,38.441305466,0.9542336802270577,0.9943235572374646,22,0.47075670542941367,0.8683556238608857,
Human_M1_10xV3-D2,33824,scanpy,50,10,0.3,100,41.124120106,0.9609448912015137,0.9967183065279092,24,0.4820287625036161,0.8711457223425719,10
Human_M1_10xV3-D2,33824,scanpy,50,10,0.3,100,40.600156299,0.9574858088930936,0.9964817880794702,22,0.4871790377213739,0.8713123789349032,1234
Human_M1_10xV3-D2,33824,scanpy,50,10,0.3,100,40.605784324,0.9622457426679281,0.997220908230842,24,0.48107299769723444,0.8707732195971174,12345
Human_M1_10xV3-D2,33824,scanpy,50,10,0.3,100,42.561686228,0.962718779564806,0.9971913434247871,24,0.4816116376971831,0.8708207288759718,42
Human_M1_10xV3-D2,33824,scanpy,50,10,0.5,100,38.668077007,0.9622457426679281,0.9963339640491958,27,0.4115874486057131,0.8584686502813872,
Human_M1_10xV3-D2,33824,scanpy,50,10,0.5,100,40.58045876,0.9568945127719962,0.9967183065279092,27,0.4117841872524497,0.8585927572586891,10
Human_M1_10xV3-D2,33824,scanpy,50,10,0.5,100,40.047734505,0.953938032166509,0.9939983443708609,25,0.47216610088912525,0.8694419493254312,1234
Human_M1_10xV3-D2,33824,scanpy,50,10,0.5,100,40.212618187,0.9559780037842952,0.9966000473036897,27,0.46343635980135006,0.8676198139398462,12345
Human_M1_10xV3-D2,33824,scanpy,50,10,0.5,100,42.332468306,0.9565397350993378,0.9960974456007569,25,0.4638646929369524,0.8679408389761033,42
Human_M1_10xV3-D2,33824,scanpy,50,10,0.8,100,38.373571626,0.9589936140018922,0.9934661778618732,33,0.36029172432372447,0.8496184334994988,
Human_M1_10xV3-D2,33824,scanpy,50,10,0.8,100,40.069359281,0.9610335856196783,0.9938800851466414,32,0.3576667114120784,0.8495237593386081,10
Human_M1_10xV3-D2,33824,scanpy,50,10,0.8,100,40.504863974,0.9535832544938505,0.9939096499526963,32,0.34066904830284933,0.8464398117015816,1234
Human_M1_10xV3-D2,33824,scanpy,50,10,0.8,100,40.450436613,0.9565397350993378,0.9937618259224219,32,0.3705224680980636,0.851479043429131,12345
Human_M1_10xV3-D2,33824,scanpy,50,10,0.8,100,42.613782905,0.9624231315042573,0.9964817880794702,33,0.36888121875016866,0.8513434280038347,42
Human_M1_10xV3-D2,33824,scanpy,50,20,0.05,100,45.627409956,0.7736518448438978,0.9852175969725638,10,0.7722501943494114,0.9192787790078971,
Human_M1_10xV3-D2,33824,scanpy,50,20,0.05,100,55.054359635,0.798368022705771,0.9884401608325449,12,0.7793457243944849,0.9221618593859049,10
Human_M1_10xV3-D2,33824,scanpy,50,20,0.05,100,44.53640411,0.8268980605487228,0.9884697256385998,12,0.854527209278628,0.9506499061660275,1234
Human_M1_10xV3-D2,33824,scanpy,50,20,0.05,100,45.182802157,0.773622280037843,0.985188032166509,10,0.7720597547944748,0.9192164431837835,12345
Human_M1_10xV3-D2,33824,scanpy,50,20,0.05,100,44.726527017,0.8274302270577105,0.9884105960264901,12,0.8561065525501391,0.9512020337048195,42
Human_M1_10xV3-D2,33824,scanpy,50,20,0.08,100,46.521772231,0.7982793282876064,0.9943826868495743,13,0.730764985302755,0.9139369938013607,
Human_M1_10xV3-D2,33824,scanpy,50,20,0.08,100,55.587350758,0.8403204824976348,0.9948852885525071,14,0.7483579710597017,0.9218888488603829,10
Human_M1_10xV3-D2,33824,scanpy,50,20,0.08,100,44.287362734,0.8409413434247871,0.9960383159886471,14,0.7461947065653306,0.9214049905609398,1234
Human_M1_10xV3-D2,33824,scanpy,50,20,0.08,100,46.37170869,0.8402909176915799,0.9884401608325449,14,0.7417724935017254,0.9194811427322789,12345
Human_M1_10xV3-D2,33824,scanpy,50,20,0.08,100,44.650320131,0.8402909176915799,0.9940574739829706,14,0.7443146802895779,0.9205829555644051,42
Human_M1_10xV3-D2,33824,scanpy,50,20,0.1,100,45.220544212,0.8482142857142857,0.9943826868495743,15,0.7490039908112246,0.9211318034664907,
Human_M1_10xV3-D2,33824,scanpy,50,20,0.1,100,45.26564586,0.8558124408703879,0.993968779564806,15,0.7491958500053799,0.9224047552942077,10
Human_M1_10xV3-D2,33824,scanpy,50,20,0.1,100,44.688930356,0.8573498107852412,0.98956362346263,15,0.7443737138618463,0.9207342576529028,1234
Human_M1_10xV3-D2,33824,scanpy,50,20,0.1,100,44.838231604,0.856699385052034,0.9880558183538316,15,0.7439745605391597,0.9203013735789838,12345
Human_M1_10xV3-D2,33824,scanpy,50,20,0.1,100,45.068296737,0.8566698202459792,0.9940574739829706,15,0.7480236552545518,0.92193983357515,42
Human_M1_10xV3-D2,33824,scanpy,50,20,0.2,100,45.237978575,0.9211802270577105,0.9954470198675497,18,0.5577741587569676,0.8822080470900447,
Human_M1_10xV3-D2,33824,scanpy,50,20,0.2,100,50.021179216,0.9541154210028382,0.9950922421948912,19,0.5713195067767604,0.8868733775063802,10
Human_M1_10xV3-D2,33824,scanpy,50,20,0.2,100,43.857346368,0.9531102175969726,0.9945305108798487,20,0.570524446434832,0.8867828361073092,1234
Human_M1_10xV3-D2,33824,scanpy,50,20,0.2,100,46.036896565,0.9280392620624409,0.9944418164616841,19,0.570813443067685,0.8859086870541565,12345
Human_M1_10xV3-D2,33824,scanpy,50,20,0.2,100,46.414014492,0.956717123935667,0.9935253074739829,20,0.5811462009426777,0.8897386803653758,42
Human_M1_10xV3-D2,33824,scanpy,50,20,0.3,100,45.793673344,0.9465763954588458,0.9945009460737938,21,0.48771717358791283,0.8706922094236983,
Human_M1_10xV3-D2,33824,scanpy,50,20,0.3,100,45.105777075,0.9546475875118259,0.9950922421948912,21,0.48958131606417626,0.8713522642821605,10
Human_M1_10xV3-D2,33824,scanpy,50,20,0.3,100,44.148901759,0.9531102175969726,0.9945305108798487,21,0.48279203284731886,0.8698747407443688,1234
Human_M1_10xV3-D2,33824,scanpy,50,20,0.3,100,45.129177802,0.9572197256385998,0.9949739829706717,22,0.4865457108768427,0.871139685783112,12345
Human_M1_10xV3-D2,33824,scanpy,50,20,0.3,100,45.878462789,0.9583431882686849,0.9950626773888364,22,0.48903397393776527,0.8716535468145133,42
Human_M1_10xV3-D2,33824,scanpy,50,20,0.5,100,45.787729293,0.9497398297067171,0.9967183065279092,23,0.4739469811084163,0.8685702058053849,
Human_M1_10xV3-D2,33824,scanpy,50,20,0.5,100,44.750239053,0.9639309366130558,0.9968070009460738,24,0.4838955627283499,0.8714902852405635,10
Human_M1_10xV3-D2,33824,scanpy,50,20,0.5,100,42.901236236,0.9598214285714286,0.9948557237464523,22,0.4818133796387412,0.8708269297669086,1234
Human_M1_10xV3-D2,33824,scanpy,50,20,0.5,100,43.792356588,0.965054399243141,0.9968070009460738,24,0.4827582903505329,0.871474439490507,12345
Human_M1_10xV3-D2,33824,scanpy,50,20,0.5,100,54.922806881,0.9641378902554399,0.9950626773888364,23,0.48451514670790935,0.8716554593531897,42
Human_M1_10xV3-D2,33824,scanpy,50,20,0.8,100,46.206357918,0.9526076158940397,0.993288789025544,29,0.36487634121425566,0.8505401617597941,
Human_M1_10xV3-D2,33824,scanpy,50,20,0.8,100,44.698292351,0.9656752601702933,0.996747871333964,29,0.3799341974707744,0.8528236665074074,10
Human_M1_10xV3-D2,33824,scanpy,50,20,0.8,100,42.882167438,0.9628961684011353,0.9931705298013245,28,0.3919357524205155,0.8551532417593498,1234
Human_M1_10xV3-D2,33824,scanpy,50,20,0.8,100,48.003738085,0.9640491958372753,0.9952696310312205,29,0.4240872582981382,0.8611517759645342,12345
Human_M1_10xV3-D2,33824,scanpy,50,20,0.8,100,46.970616674,0.9584614474929044,0.9953287606433302,28,0.3878705112652407,0.854493286548698,42
Human_M1_10xV3-D2,33824,scanpy,50,30,0.05,100,51.339003402,0.780570009460738,0.9896818826868495,10,0.7698206896497855,0.9185379464875735,
Human_M1_10xV3-D2,33824,scanpy,50,30,0.05,100,56.841457037,0.7837038789025544,0.9878488647114475,11,0.7684969343837736,0.917972716135821,10
Human_M1_10xV3-D2,33824,scanpy,50,30,0.05,100,57.09838617,0.805315752128666,0.9878488647114475,11,0.8443307538166177,0.9467760660700366,1234
Human_M1_10xV3-D2,33824,scanpy,50,30,0.05,100,63.221859299,0.7807769631031221,0.990982734153264,10,0.7731182950294521,0.9198929958735876,12345
Human_M1_10xV3-D2,33824,scanpy,50,30,0.05,100,51.709546319,0.7839108325449385,0.9928748817407758,11,0.7725574313856803,0.9196597850331703,42
Human_M1_10xV3-D2,33824,scanpy,50,30,0.08,100,52.727493942,0.8520577105014191,0.9909236045411542,13,0.8445139778301346,0.9485940582045588,
Human_M1_10xV3-D2,33824,scanpy,50,30,0.08,100,49.593900539,0.8558715704824976,0.9928748817407758,14,0.8458192319229182,0.9490383720571485,10
Human_M1_10xV3-D2,33824,scanpy,50,30,0.08,100,55.429268629,0.826868495742668,0.9927861873226111,13,0.8339187713763528,0.9444919721765971,1234
Human_M1_10xV3-D2,33824,scanpy,50,30,0.08,100,51.336553645,0.8274006622516556,0.9942348628193,13,0.8379239947650389,0.9460129141883965,12345
Human_M1_10xV3-D2,33824,scanpy,50,30,0.08,100,52.545246203,0.8266615421002839,0.9928748817407758,14,0.7315654573328038,0.9160569957224307,42
Human_M1_10xV3-D2,33824,scanpy,50,30,0.1,100,50.886265719,0.8553394039735099,0.9941757332071902,15,0.7547280073943552,0.9232978986185835,
Human_M1_10xV3-D2,33824,scanpy,50,30,0.1,100,63.316079746,0.827785004730369,0.9952105014191107,14,0.7348384876029065,0.91749601674486,10
Human_M1_10xV3-D2,33824,scanpy,50,30,0.1,100,55.149766982,0.8698852885525071,0.995151371807001,15,0.7701500614411199,0.928440349743815,1234
Human_M1_10xV3-D2,33824,scanpy,50,30,0.1,100,50.233542246,0.8285536896877956,0.9953583254493851,14,0.7490408614092278,0.9208585464437535,12345
Human_M1_10xV3-D2,33824,scanpy,50,30,0.1,100,56.899590428,0.8277554399243141,0.9952696310312205,14,0.7361648133773033,0.9178337686276022,42
Human_M1_10xV3-D2,33824,scanpy,50,30,0.2,100,53.338153818,0.9094725638599811,0.9952991958372753,18,0.5634885729834812,0.8837402265777228,
Human_M1_10xV3-D2,33824,scanpy,50,30,0.2,100,48.980061553,0.9467242194891201,0.9970730842005676,19,0.5734542717352198,0.886524253535805,10
Human_M1_10xV3-D2,33824,scanpy,50,30,0.2,100,54.511070998,0.9253784295175024,0.9964226584673604,19,0.5697833293784855,0.8855489689479521,1234
Human_M1_10xV3-D2,33824,scanpy,50,30,0.2,100,50.466772146,0.9097977767265847,0.9953583254493851,17,0.5603740303909291,0.8828859598850503,12345
Human_M1_10xV3-D2,33824,scanpy,50,30,0.2,100,58.497203826,0.904860454115421,0.9952696310312205,17,0.5568681759454721,0.880801054971718,42
Human_M1_10xV3-D2,33824,scanpy,50,30,0.3,100,52.976229082,0.9403677861873226,0.9971617786187322,21,0.48673232583946185,0.8692126911814918,
Human_M1_10xV3-D2,33824,scanpy,50,30,0.3,100,49.860327358,0.9452755439924314,0.9955652790917692,20,0.5700865563013136,0.8859358349637579,10
Human_M1_10xV3-D2,33824,scanpy,50,30,0.3,100,55.119017813,0.9612109744560076,0.9970139545884579,21,0.5846844165709463,0.8915908744255496,1234
Human_M1_10xV3-D2,33824,scanpy,50,30,0.3,100,49.279573367,0.9482320245979187,0.997220908230842,22,0.4813576131219972,0.8701050670429069,12345
Human_M1_10xV3-D2,33824,scanpy,50,30,0.3,100,49.956275849,0.9431173131504257,0.9971322138126774,22,0.4742544101737377,0.8682154176434833,42
Human_M1_10xV3-D2,33824,scanpy,50,30,0.5,100,51.935560956,0.9559780037842952,0.9971617786187322,24,0.4747047858814688,0.869724263809669,
Human_M1_10xV3-D2,33824,scanpy,50,30,0.5,100,49.054515301,0.959732734153264,0.9971026490066225,24,0.473231683429005,0.8688307690956463,10
Human_M1_10xV3-D2,33824,scanpy,50,30,0.5,100,56.673530458,0.9632805108798487,0.9970139545884579,24,0.47992321534196813,0.8708492998262338,1234
Human_M1_10xV3-D2,33824,scanpy,50,30,0.5,100,50.469233485,0.9587570955534531,0.997220908230842,24,0.4741429349784335,0.8697334506385026,12345
Human_M1_10xV3-D2,33824,scanpy,50,30,0.5,100,50.875650229,0.952311967833491,0.9971322138126774,25,0.4624199015600562,0.8671320011957178,42
Human_M1_10xV3-D2,33824,scanpy,50,30,0.8,100,51.76275948,0.9515432828760644,0.9956244087038789,29,0.36828110901618083,0.8508733857858894,
Human_M1_10xV3-D2,33824,scanpy,50,30,0.8,100,50.127207113,0.9567762535477767,0.9956539735099338,28,0.3840496381863297,0.8536661572763838,10
Human_M1_10xV3-D2,33824,scanpy,50,30,0.8,100,51.093681057,0.95485454115421,0.9954470198675497,28,0.3891995133489504,0.854186754150125,1234
Human_M1_10xV3-D2,33824,scanpy,50,30,0.8,100,57.899926985,0.9595849101229896,0.995594843897824,28,0.3962242398031504,0.8558410756302126,12345
Human_M1_10xV3-D2,33824,scanpy,50,30,0.8,100,51.141193672,0.961122280037843,0.9956539735099338,29,0.370169682220106,0.8513788519263188,42
sce_full_Zhengmix4uneq,6498,scanpy,10,10,0.05,20,41.401872819,0.91735918744229,NaN,4,0.8200523811650234,0.9155460770231193,
sce_full_Zhengmix4uneq,6498,scanpy,10,10,0.08,20,2.613067146,0.9849184364419822,NaN,5,0.952555748166343,0.9787845828694854,
sce_full_Zhengmix4uneq,6498,scanpy,10,10,0.1,20,2.433519158,0.9849184364419822,NaN,5,0.952555748166343,0.9787845828694854,
sce_full_Zhengmix4uneq,6498,scanpy,10,10,0.2,20,2.299703064,0.9858417974761465,NaN,6,0.9514583992927482,0.9783190413948185,
sce_full_Zhengmix4uneq,6498,scanpy,10,10,0.3,20,2.482168835,0.9836872883964297,NaN,7,0.9127066898276365,0.9616600753251506,
sce_full_Zhengmix4uneq,6498,scanpy,10,10,0.5,20,2.502495976,0.9838411819021238,NaN,8,0.5940010678571587,0.8386370336513957,
sce_full_Zhengmix4uneq,6498,scanpy,10,10,0.8,20,2.461762509,0.9841489689135119,NaN,10,0.47014505660614564,0.7970278964370846,
sce_full_Zhengmix4uneq,6498,scanpy,10,20,0.05,20,2.686746225,0.9167436134195137,NaN,4,0.8222016289662166,0.9166730976481652,
sce_full_Zhengmix4uneq,6498,scanpy,10,20,0.08,20,2.499625646,0.9167436134195137,NaN,4,0.8222016289662166,0.9166730976481652,
sce_full_Zhengmix4uneq,6498,scanpy,10,20,0.1,20,2.974963404,0.9846106494305941,NaN,5,0.9518128753093462,0.9784757062627053,
sce_full_Zhengmix4uneq,6498,scanpy,10,20,0.2,20,2.552202732,0.984302862419206,NaN,5,0.9512514494844033,0.9782687778856477,
sce_full_Zhengmix4uneq,6498,scanpy,10,20,0.3,20,2.771357783,0.9844567559249,NaN,5,0.9516076751834301,0.9784294695191137,
sce_full_Zhengmix4uneq,6498,scanpy,10,20,0.5,20,2.559438007,0.9839950754078178,NaN,8,0.6001322949856212,0.8408922118705923,
sce_full_Zhengmix4uneq,6498,scanpy,10,20,0.8,20,2.546605729,0.984302862419206,NaN,9,0.4953849073949155,0.8052685063869003,
sce_full_Zhengmix4uneq,6498,scanpy,10,30,0.05,20,3.2949501,0.9167436134195137,NaN,4,0.8219635434267331,0.9165546633664243,
